design,comparison,only_first_correct,only_second_correct,p_value,significant_0.05_bonferroni
A,DistilBERT + Structural (Fusion) vs DistilBERT embeddings + MLP (no structural),14,10,0.5412561893463135,False
A,DistilBERT + Structural (Fusion) vs DistilBERT (text-only),47,32,0.11466035574580133,False
A,DistilBERT (text-only) vs Lexical only (TF-IDF + LR),246,94,7.933981773280048e-17,True
A,DistilBERT + Structural (Fusion) vs Structural + lexical (LR),262,105,1.311014372147744e-16,True
B,DistilBERT + Structural (Fusion) vs DistilBERT embeddings + MLP (no structural),84,29,2.2007730621646813e-07,True
B,DistilBERT + Structural (Fusion) vs DistilBERT (text-only),141,88,0.000560528163192317,True
B,DistilBERT (text-only) vs Lexical only (TF-IDF + LR),302,337,0.17857326559669823,False
B,DistilBERT + Structural (Fusion) vs Structural + lexical (LR),326,368,0.11956440860519013,False
