,recall,recall,FN,FN
split,A,B,A,B
model,,,,
Structural only (RF),0.9124,0.9067,764,419
Naive Bayes (TF-IDF),0.9404,0.7739,520,1015
"SVM (TF-IDF, linear)",0.9887,0.8655,99,604
Lexical only (TF-IDF + LR),0.9827,0.9176,151,370
Structural + lexical (LR),0.983,0.9292,148,318
"CNN (word-embedding, from scratch)",0.9701,0.8702,261,583
DistilBERT (text-only),0.9915,0.8938,74,477
DistilBERT embeddings + MLP (no structural),0.9907,0.8958,81,468
DistilBERT + Structural (Fusion),0.9905,0.906,83,422
