,Legitimate,Phishing,Lift
Urgency,0.2607,0.3213,1.23
Authority,0.0547,0.0958,1.75
Reward,0.1197,0.1848,1.54
Threat,0.0515,0.0335,0.65
Action,0.1261,0.1606,1.27
