design,rule,threshold,accuracy,precision,recall,f1,macro_f1,auc,avg_prec,fpr,TN,FP,FN,TP
A,default 0.50,0.5,0.9906,0.988,0.9905,0.9892,0.9904,0.9973,0.9944,0.0094,11114,105,83,8640
A,F1-optimal on val,0.44,0.9905,0.9878,0.9906,0.9892,0.9904,0.9973,0.9944,0.0095,11112,107,82,8641
A,FPR<=1% on val,0.05,0.9903,0.9869,0.9911,0.989,0.9902,0.9973,0.9944,0.0103,11104,115,78,8645
B,default 0.50,0.5,0.958,0.9879,0.906,0.9452,0.9555,0.9947,0.992,0.0074,6685,50,422,4068
B,F1-optimal on val,0.29,0.9613,0.9868,0.9156,0.9499,0.9592,0.9947,0.992,0.0082,6680,55,379,4111
B,FPR<=1% on val,0.17,0.9626,0.9854,0.92,0.9516,0.9606,0.9947,0.992,0.0091,6674,61,359,4131
