model,F1 (A),F1 (B),F1 (C1),F1 (C2),F1 (C3),Fold mean,Fold sd,Gap (A-B),Gap (A-fold mean)
Structural + lexical (LR),0.9851,0.904,0.8819,0.8777,0.8958,0.8851,0.0095,0.0811,0.0999
Lexical only (TF-IDF + LR),0.9822,0.9372,0.8244,0.8323,0.8976,0.8514,0.0402,0.045,0.1308
Structural only (RF),0.9366,0.9162,0.8093,0.7173,0.7457,0.7574,0.0471,0.0204,0.1791
